log distance [m];gridzone;easting [m];northing [m];height [m];event / comment;J. no.;J. len [m];t [mm];to u/s w. [m];o'clock;depth [%];ERF;length [mm];width [mm];internal
28426.55;22;618782.6899;7612742.961;405.6037;GirthWeld;23480;12.27;11.45;;;;;;;
28438.82;22;618794.4662;7612739.676;404.7538;GirthWeld;23490;12.23;11.45;;;;;;;
28451.05;22;618806.197;7612736.409;403.8438;GirthWeld;23500;12.19;11.45;;;;;;;
28463.24;22;618817.8597;7612733.092;402.7188;GirthWeld;23510;12.35;11.45;;;;;;;
28475.59;22;618829.6303;7612729.648;401.425;GirthWeld;23520;11.58;11.45;;;;;;;
28483.16;22;618836.8152;7612727.469;400.5312;Attachmnt;;;;;2:30;;;;;
28487.17;22;618840.5956;7612726.298;399.9586;GirthWeld;23530;7.37;11.45;;;;;;;
28494.54;22;618847.5359;7612724.135;398.8188;GirthWeld;23540;12.33;11.45;;;;;;;
28506.86;22;618859.1167;7612720.435;396.8972;GirthWeld;23550;11.91;11.45;;;;;;;
28518.78;22;618870.3227;7612716.616;395.9087;GirthWeld;23560;12.34;11.45;;;;;;;
28531.12;22;618881.9455;7612712.502;395.6597;GirthWeld;23570;12.31;11.45;;;;;;;
28543.43;22;618893.6041;7612708.594;395.6831;GirthWeld;23580;12.35;11.45;;;;;;;
28555.77;22;618905.393;7612704.964;395.7718;GirthWeld;23590;12.23;11.45;;;;;;;
28568.01;22;618917.1175;7612701.514;395.6811;GirthWeld;23600;12.37;11.45;;;;;;;
28580.38;22;618929.0018;7612698.122;395.4875;GirthWeld;23610;12.36;11.45;;;;;;;
28592.74;22;618940.8738;7612694.751;395.6576;GirthWeld;23620;12.36;11.45;;;;;;;
28605.1;22;618952.7653;7612691.453;396.2633;GirthWeld;23630;12.2;11.45;;;;;;;
28617.3;22;618964.491;7612688.258;397.2029;GirthWeld;23640;11.99;11.45;;;;;;;
28629.29;22;618975.9697;7612685.046;398.4869;GirthWeld;23650;12.34;11.45;;;;;;;
28641.63;22;618987.7098;7612681.529;399.8556;GirthWeld;23660;4.89;11.45;;;;;;;
28646.52;22;618992.349;7612680.082;400.4117;GirthWeld;23670;3.32;11.45;;;;;;;
28649.83;22;618995.4831;7612679.077;400.8093;GirthWeld;23680;12.24;11.45;;;;;;;
28662.08;22;619007.035;7612675.352;402.3983;GirthWeld;23690;12.38;11.45;;;;;;;
28674.46;22;619018.7516;7612671.636;403.8772;GirthWeld;23700;12.32;11.45;;;;;;;
28686.79;22;619030.4183;7612667.936;405.2871;GirthWeld;23710;12.37;11.45;;;;;;;
28699.16;22;619042.1455;7612664.241;406.5899;GirthWeld;23720;12.34;11.45;;;;;;;
28711.49;22;619053.8732;7612660.611;407.7386;GirthWeld;23730;12.29;11.45;;;;;;;
28723.78;22;619065.6061;7612657.084;408.6265;GirthWeld;23740;12.34;11.45;;;;;;;
28736.12;22;619077.3927;7612653.556;409.4754;GirthWeld;23750;11.63;11.45;;;;;;;
28747.75;22;619088.4906;7612650.195;410.3005;GirthWeld;23760;12.32;11.45;;;;;;;
28760.08;22;619100.257;7612646.681;411.2529;GirthWeld;23770;12.35;11.45;;;;;;;
28772.43;22;619112.0712;7612643.202;412.1522;GirthWeld;23780;12.35;11.45;;;;;;;
28784.78;22;619123.8577;7612639.711;413.2216;GirthWeld;23790;12.34;11.45;;;;;;;
28797.11;22;619135.6405;7612636.259;414.3496;GirthWeld;23800;12.34;11.45;;;;;;;
28809.46;22;619147.4487;7612632.766;415.1185;GirthWeld;23810;12.19;11.45;;;;;;;
28821.65;22;619159.087;7612629.252;415.8984;GirthWeld;23820;12.31;11.45;;;;;;;
28833.96;22;619170.8199;7612625.664;416.8162;GirthWeld;23830;12.37;11.45;;;;;;;
28846.33;22;619182.6045;7612622.043;417.8055;GirthWeld;23840;12.34;11.45;;;;;;;
28858.67;22;619194.3529;7612618.382;418.6194;GirthWeld;23850;12.35;11.45;;;;;;;
28871.02;22;619206.101;7612614.661;419.3097;GirthWeld;23860;12.28;11.45;;;;;;;
28883.3;22;619217.7873;7612610.98;420.1091;GirthWeld;23870;12.33;11.45;;;;;;;
28895.64;22;619229.5376;7612607.343;420.9369;GirthWeld;23880;12.24;11.45;;;;;;;
28907.88;22;619241.2098;7612603.753;421.6575;GirthWeld;23890;12.33;11.45;;;;;;;
28920.21;22;619252.9794;7612600.18;422.3506;GirthWeld;23900;12.32;11.45;;;;;;;
28932.52;22;619264.7405;7612596.627;423.1201;GirthWeld;23910;12.25;11.45;;;;;;;
28944.77;22;619276.4402;7612593.116;423.9225;GirthWeld;23920;11.6;11.45;;;;;;;
28956.37;22;619287.5222;7612589.806;424.6773;GirthWeld;23930;12.35;11.45;;;;;;;
28968.71;22;619299.3021;7612586.209;425.4176;GirthWeld;23940;12.34;11.45;;;;;;;
28981.05;22;619311.0843;7612582.628;426.0234;GirthWeld;23950;12.27;11.45;;;;;;;
28993.32;22;619322.8116;7612579.095;426.6137;GirthWeld;23960;12.34;11.45;;;;;;;
28997.56;22;619326.858;7612577.876;426.85;MM  / No. 15 @ KM 926+001,26;;;;;12:00;;;;;
29005.66;22;619334.5577;7612575.522;427.2256;GirthWeld;23970;12.38;11.45;;;;;;;
29018.04;22;619346.3746;7612571.916;427.8196;GirthWeld;23980;12.36;11.45;;;;;;;
29030.39;22;619358.1694;7612568.29;428.3468;GirthWeld;23990;12.34;11.45;;;;;;;
29042.73;22;619369.9557;7612564.684;428.794;GirthWeld;24000;12.35;11.45;;;;;;;
29055.08;22;619381.753;7612561.074;429.2077;GirthWeld;24010;12.26;11.45;;;;;;;
29067.35;22;619393.4568;7612557.462;429.656;GirthWeld;24020;12.32;11.45;;;;;;;
29079.67;22;619405.2143;7612553.831;430.1012;GirthWeld;24030;12.33;11.45;;;;;;;
29091.99;22;619416.9897;7612550.227;430.4757;GirthWeld;24040;12.38;11.45;;;;;;;
29104.37;22;619428.8084;7612546.596;430.8392;GirthWeld;24050;12.3;11.45;;;;;;;
29116.67;22;619440.548;7612542.96;431.2454;GirthWeld;24060;12.34;11.45;;;;;;;
29129.01;22;619452.3259;7612539.324;431.5817;GirthWeld;24070;12.35;11.45;;;;;;;
29141.36;22;619464.1246;7612535.703;431.9002;GirthWeld;24080;12.37;11.45;;;;;;;
29153.73;22;619475.9368;7612532.083;432.2245;GirthWeld;24090;12.11;11.45;;;;;;;
29165.84;22;619487.4992;7612528.531;432.5186;GirthWeld;24100;12.39;11.45;;;;;;;
29178.22;22;619499.3233;7612524.876;432.8217;GirthWeld;24110;12.34;11.45;;;;;;;
29190.57;22;619511.1041;7612521.224;433.0104;GirthWeld;24120;12.31;11.45;;;;;;;
29202.88;22;619522.8511;7612517.571;433.1759;GirthWeld;24130;12.36;11.45;;;;;;;
29215.24;22;619534.6302;7612513.862;433.4694;GirthWeld;24140;12.34;11.45;;;;;;;
29227.58;22;619546.4037;7612510.198;433.7054;GirthWeld;24150;12.31;11.45;;;;;;;
29239.89;22;619558.1644;7612506.579;433.9009;GirthWeld;24160;12.36;11.45;;;;;;;
29252.25;22;619569.963;7612502.939;434.1365;GirthWeld;24170;12.37;11.45;;;;;;;
29264.62;22;619581.7647;7612499.263;434.3866;GirthWeld;24180;12.34;11.45;;;;;;;
29276.95;22;619593.5228;7612495.566;434.6087;GirthWeld;24190;12.3;11.45;;;;;;;
29289.26;22;619605.2306;7612491.819;434.8107;GirthWeld;24200;12.36;11.45;;;;;;;
29301.62;22;619616.9883;7612488.037;434.9784;GirthWeld;24210;12.37;11.45;;;;;;;
29313.98;22;619628.7559;7612484.263;435.1662;GirthWeld;24220;12.33;11.45;;;;;;;
29326.32;22;619640.5049;7612480.544;435.3894;GirthWeld;24230;12.3;11.45;;;;;;;
29338.61;22;619652.2139;7612476.824;435.588;GirthWeld;24240;12.36;11.45;;;;;;;
29350.97;22;619663.9958;7612473.105;435.7779;GirthWeld;24250;12.29;11.45;;;;;;;
29363.27;22;619675.7078;7612469.407;435.9825;GirthWeld;24260;12.34;11.45;;;;;;;
29375.6;22;619687.4612;7612465.692;436.1838;GirthWeld;24270;12.35;11.45;;;;;;;
29387.95;22;619699.2299;7612461.971;436.3692;GirthWeld;24280;12.33;11.45;;;;;;;
29400.29;22;619710.9759;7612458.24;436.5332;GirthWeld;24290;12.31;11.45;;;;;;;
29412.6;22;619722.7077;7612454.544;436.6772;GirthWeld;24300;12.35;11.45;;;;;;;
29424.95;22;619734.4801;7612450.843;436.8218;GirthWeld;24310;12.34;11.45;;;;;;;
29437.29;22;619746.2397;7612447.122;436.9688;GirthWeld;24320;12.33;11.45;;;;;;;
29449.62;22;619757.9796;7612443.379;437.144;GirthWeld;24330;12.36;11.45;;;;;;;
29461.98;22;619769.7479;7612439.634;437.3323;GirthWeld;24340;12.16;11.45;;;;;;;
29474.14;22;619781.3247;7612435.941;437.5575;GirthWeld;24350;12.36;11.45;;;;;;;
29486.49;22;619793.094;7612432.209;437.7508;GirthWeld;24360;11.6;11.45;;;;;;;
29498.09;22;619804.1407;7612428.699;437.8824;GirthWeld;24370;12.36;11.45;;;;;;;
29510.46;22;619815.9301;7612425.01;438.038;GirthWeld;24380;12.33;11.45;;;;;;;
29522.79;22;619827.6914;7612421.33;438.2466;GirthWeld;24390;12.34;11.45;;;;;;;
29535.13;22;619839.4397;7612417.584;438.4251;GirthWeld;24400;12.4;11.45;;;;;;;
29547.53;22;619851.242;7612413.805;438.5442;GirthWeld;24410;12.36;11.45;;;;;;;
29559.77;22;619862.9006;7612410.115;438.6515;MELO-MIFE  / p. grinding;;;;-12.24;2:29;19;;46;21;YES
29559.89;22;619863.0168;7612410.079;438.6529;GirthWeld;24420;12.34;11.45;;;;;;;
29572.22;22;619874.7749;7612406.377;438.8293;GirthWeld;24430;12.28;11.45;;;;;;;
29584.51;22;619886.4875;7612402.715;439.0368;GirthWeld;24440;12.39;11.45;;;;;;;
29596.9;22;619898.3032;7612399.011;439.2457;GirthWeld;24450;12.38;11.45;;;;;;;
29609.28;22;619910.097;7612395.286;439.4101;GirthWeld;24460;12.34;11.45;;;;;;;
29621.61;22;619921.8421;7612391.532;439.5549;GirthWeld;24470;12.04;11.45;;;;;;;
29633.65;22;619933.3028;7612387.867;439.7024;GirthWeld;24480;12.38;11.45;;;;;;;
29646.03;22;619945.0877;7612384.107;439.8765;GirthWeld;24490;12.33;11.45;;;;;;;
29658.36;22;619956.8299;7612380.385;440.0372;GirthWeld;24500;12.31;11.45;;;;;;;
29670.67;22;619968.5651;7612376.693;440.2105;GirthWeld;24510;11.81;11.45;;;;;;;
29682.48;22;619979.8302;7612373.176;440.3838;GirthWeld;24520;12.38;11.45;;;;;;;
29694.87;22;619991.6311;7612369.45;440.5345;GirthWeld;24530;12.33;11.45;;;;;;;
29707.2;22;620003.3879;7612365.763;440.6716;GirthWeld;24540;12.35;11.45;;;;;;;
29719.55;22;620015.1664;7612362.065;440.812;GirthWeld;24550;12.2;11.45;;;;;;;
29731.75;22;620026.805;7612358.429;440.966;GirthWeld;24560;12.34;11.45;;;;;;;
29744.09;22;620038.5848;7612354.783;441.1438;GirthWeld;24570;12.17;11.45;;;;;;;
29756.26;22;620050.1911;7612351.162;441.3057;GirthWeld;24580;12.34;11.45;;;;;;;
29768.6;22;620061.9591;7612347.47;441.4295;GirthWeld;24590;11.89;11.45;;;;;;;
29780.49;22;620073.2934;7612343.918;441.5474;GirthWeld;24600;12.27;11.45;;;;;;;
29792.76;22;620084.9977;7612340.248;441.7092;GirthWeld;24610;12.35;11.45;;;;;;;
29805.12;22;620096.7761;7612336.555;441.9002;GirthWeld;24620;12.37;11.45;;;;;;;
29817.49;22;620108.5745;7612332.855;442.0858;GirthWeld;24630;12.29;11.45;;;;;;;
29829.78;22;620120.2837;7612329.14;442.2132;GirthWeld;24640;12.35;11.45;;;;;;;
29842.13;22;620132.0314;7612325.358;442.3587;GirthWeld;24650;12.32;11.45;;;;;;;
29854.46;22;620143.764;7612321.612;442.4991;GirthWeld;24660;12.4;11.45;;;;;;;
29866.86;22;620155.5761;7612317.864;442.6208;GirthWeld;24670;12.35;11.45;;;;;;;
29879.2;22;620167.344;7612314.161;442.6724;GirthWeld;24680;12.17;11.45;;;;;;;
29891.38;22;620178.949;7612310.508;442.7826;GirthWeld;24690;12.35;11.45;;;;;;;
29903.73;22;620190.7291;7612306.819;442.9584;GirthWeld;24700;12.27;11.45;;;;;;;
29916;22;620202.4315;7612303.163;443.1178;GirthWeld;24710;12.03;11.45;;;;;;;
29928.03;22;620213.9017;7612299.574;443.2753;GirthWeld;24720;12.34;11.45;;;;;;;
29940.37;22;620225.6761;7612295.897;443.4334;GirthWeld;24730;12.3;11.45;;;;;;;
29952.67;22;620237.4061;7612292.241;443.4752;GirthWeld;24740;12.3;11.45;;;;;;;
29964.97;22;620249.1378;7612288.565;443.4365;GirthWeld;24750;12.31;11.45;;;;;;;
29977.28;22;620260.88;7612284.888;443.4574;GirthWeld;24760;12.39;11.45;;;;;;;
29989.67;22;620272.6977;7612281.191;443.5553;GirthWeld;24770;12.36;11.45;;;;;;;
30002.03;22;620284.4711;7612277.457;443.6851;GirthWeld;24780;12.27;11.45;;;;;;;
30014.3;22;620296.1563;7612273.738;443.7855;GirthWeld;24790;12.32;11.45;;;;;;;
30026.62;22;620307.8863;7612270.006;443.9082;GirthWeld;24800;12.35;11.45;;;;;;;
30038.97;22;620319.644;7612266.272;444.049;GirthWeld;24810;12.36;11.45;;;;;;;
30051.32;22;620331.4417;7612262.625;444.1682;GirthWeld;24820;12.28;11.45;;;;;;;
30063.61;22;620343.1708;7612259.011;444.3095;GirthWeld;24830;12.18;11.45;;;;;;;
30075.79;22;620354.793;7612255.395;444.4387;GirthWeld;24840;12.32;11.45;;;;;;;
30088.11;22;620366.5476;7612251.728;444.5454;GirthWeld;24850;12.37;11.45;;;;;;;
30100.48;22;620378.3484;7612248.034;444.6686;GirthWeld;24860;12.34;11.45;;;;;;;
30112.82;22;620390.1082;7612244.329;444.7832;GirthWeld;24870;12.37;11.45;;;;;;;
30125.19;22;620401.9056;7612240.628;444.8295;GirthWeld;24880;12.07;11.45;;;;;;;
30137.26;22;620413.4218;7612237.047;444.8997;GirthWeld;24890;12.36;11.45;;;;;;;
30149.62;22;620425.2168;7612233.388;444.9586;GirthWeld;24900;12.36;11.45;;;;;;;
30161.98;22;620437.0053;7612229.705;445.0125;GirthWeld;24910;12.34;11.45;;;;;;;
30174.32;22;620448.7616;7612225.985;445.0669;GirthWeld;24920;12.38;11.45;;;;;;;
30186.69;22;620460.5431;7612222.22;445.0732;GirthWeld;24930;12.37;11.45;;;;;;;
30199.07;22;620472.3177;7612218.45;445.0988;GirthWeld;24940;12.27;11.45;;;;;;;
30211.33;22;620484.0001;7612214.739;445.1129;GirthWeld;24950;12.31;11.45;;;;;;;
30223.64;22;620495.7216;7612211.023;445.0779;GirthWeld;24960;12.34;11.45;;;;;;;
30235.98;22;620507.4824;7612207.319;445.0375;GirthWeld;24970;12.26;11.45;;;;;;;
30248.24;22;620519.1584;7612203.604;444.9789;GirthWeld;24980;12.16;11.45;;;;;;;
30260.4;22;620530.7457;7612199.934;444.8109;GirthWeld;24990;12.34;11.45;;;;;;;
30272.74;22;620542.4969;7612196.212;444.7089;GirthWeld;25000;12.37;11.45;;;;;;;
30285.11;22;620554.2798;7612192.473;444.6295;GirthWeld;25010;12.35;11.45;;;;;;;
30297.46;22;620566.0397;7612188.746;444.5921;GirthWeld;25020;12.26;11.45;;;;;;;
30309.71;22;620577.7148;7612185.042;444.5935;GirthWeld;25030;12.2;11.45;;;;;;;
30321.91;22;620589.3443;7612181.377;444.6427;GirthWeld;25040;12.34;11.45;;;;;;;
30334.25;22;620601.1106;7612177.698;444.8093;GirthWeld;25050;12.33;11.45;;;;;;;
30346.58;22;620612.8748;7612174.033;445.0838;GirthWeld;25060;12.34;11.45;;;;;;;
30358.92;22;620624.6407;7612170.355;445.368;GirthWeld;25070;12.32;11.45;;;;;;;
30371.24;22;620636.3865;7612166.668;445.7302;GirthWeld;25080;12.3;11.45;;;;;;;
30383.54;22;620648.097;7612162.959;446.1912;GirthWeld;25090;12.35;11.45;;;;;;;
30395.89;22;620659.8508;7612159.227;446.6832;GirthWeld;25100;12.31;11.45;;;;;;;
30408.21;22;620671.5658;7612155.485;447.1703;GirthWeld;25110;12.27;11.45;;;;;;;
30420.47;22;620683.2345;7612151.756;447.713;GirthWeld;25120;12.32;11.45;;;;;;;
30432.79;22;620694.9498;7612148;448.266;GirthWeld;25130;12.29;11.45;;;;;;;
30445.08;22;620706.6452;7612144.29;448.7867;GirthWeld;25140;12.33;11.45;;;;;;;
30457.41;22;620718.3883;7612140.588;449.3413;GirthWeld;25150;12.28;11.45;;;;;;;
30469.7;22;620730.0732;7612136.858;449.8903;GirthWeld;25160;12.32;11.45;;;;;;;
30482.01;22;620741.7854;7612133.097;450.4024;GirthWeld;25170;12.3;11.45;;;;;;;
30494.31;22;620753.4914;7612129.382;450.9053;GirthWeld;25180;12.24;11.45;;;;;;;
30494.32;22;620753.501;7612129.379;450.9057;MELO-COFE  / girth weld feature;;;;-0.01;6:50;11;;21;127;n/a
30506.56;22;620765.1633;7612125.729;451.3368;GirthWeld;25190;12.31;11.45;;;;;;;
30518.87;22;620776.9062;7612122.064;451.6666;GirthWeld;25200;12.29;11.45;;;;;;;
30529.4;22;620786.9432;7612118.901;452.0439;MELO-CORR;;;;-10.54;11:44;11;0.91;33;39;NO
30531.15;22;620788.6092;7612118.374;452.1208;GirthWeld;25210;12.24;11.45;;;;;;;
30543.4;22;620800.2552;7612114.644;452.5948;GirthWeld;25220;12.31;11.45;;;;;;;
30555.71;22;620811.9496;7612110.841;452.9827;GirthWeld;25230;12.33;11.45;;;;;;;
30568.04;22;620823.6562;7612107.002;453.2888;GirthWeld;25240;12.21;11.45;;;;;;;
30580.25;22;620835.235;7612103.157;453.6221;GirthWeld;25250;12.28;11.45;;;;;;;
30592.54;22;620846.8963;7612099.329;453.9578;GirthWeld;25260;12.35;11.45;;;;;;;
30604.88;22;620858.6154;7612095.484;454.2826;GirthWeld;25270;12.31;11.45;;;;;;;
30617.19;22;620870.3105;7612091.673;454.6276;GirthWeld;25280;12.2;11.45;;;;;;;
30629.4;22;620881.9016;7612087.899;454.9388;GirthWeld;25290;12.28;11.45;;;;;;;
30641.67;22;620893.5604;7612084.08;455.2207;GirthWeld;25300;12.32;11.45;;;;;;;
30654;22;620905.2596;7612080.242;455.506;GirthWeld;25310;12.34;11.45;;;;;;;
30666.34;22;620916.9518;7612076.321;455.8068;GirthWeld;25320;12.15;11.45;;;;;;;
30678.49;22;620928.4573;7612072.456;456.0612;GirthWeld;25330;11.96;11.45;;;;;;;
30690.45;22;620939.8106;7612068.728;456.3342;GirthWeld;25340;12.2;11.45;;;;;;;
30702.65;22;620951.4011;7612064.943;456.6018;GirthWeld;25350;12.33;11.45;;;;;;;
30714.98;22;620963.1083;7612061.111;456.9026;GirthWeld;25360;12.36;11.45;;;;;;;
30727.34;22;620974.8436;7612057.265;457.123;GirthWeld;25370;12.31;11.45;;;;;;;
30739.65;22;620986.5251;7612053.411;457.3273;GirthWeld;25380;12.29;11.45;;;;;;;
30751.94;22;620998.1997;7612049.593;457.5096;GirthWeld;25390;12.36;11.45;;;;;;;
30764.3;22;621009.9357;7612045.748;457.6972;GirthWeld;25400;12.32;11.45;;;;;;;
30776.62;22;621021.6403;7612041.937;457.9396;GirthWeld;25410;12.35;11.45;;;;;;;
30788.97;22;621033.3808;7612038.136;458.1551;GirthWeld;25420;12.33;11.45;;;;;;;
30801.3;22;621045.0832;7612034.287;458.3275;GirthWeld;25430;12.25;11.45;;;;;;;
30813.55;22;621056.712;7612030.452;458.5335;GirthWeld;25440;12.35;11.45;;;;;;;
30825.9;22;621068.4263;7612026.559;458.7633;GirthWeld;25450;12.33;11.45;;;;;;;
30838.23;22;621080.1133;7612022.673;459.0167;GirthWeld;25460;12.37;11.45;;;;;;;
30850.6;22;621091.861;7612018.828;459.1969;GirthWeld;25470;12.33;11.45;;;;;;;
30862.93;22;621103.5672;7612014.974;459.357;GirthWeld;25480;12.35;11.45;;;;;;;
30875.29;22;621115.2879;7612011.101;459.5205;GirthWeld;25490;12.2;11.45;;;;;;;
30887.49;22;621126.8665;7612007.275;459.6708;GirthWeld;25500;12.32;11.45;;;;;;;
30899.81;22;621138.556;7612003.4;459.8599;GirthWeld;25510;12.33;11.45;;;;;;;
30912.14;22;621150.2486;7611999.517;459.9885;GirthWeld;25520;12.21;11.45;;;;;;;
30924.35;22;621161.8272;7611995.675;460.1015;GirthWeld;25530;12.33;11.45;;;;;;;
30936.68;22;621173.532;7611991.829;460.2502;GirthWeld;25540;12.29;11.45;;;;;;;
30948.97;22;621185.2176;7611988.06;460.3824;GirthWeld;25550;12.29;11.45;;;;;;;
30961.26;22;621196.9119;7611984.308;460.48;GirthWeld;25560;12.34;11.45;;;;;;;
30973.6;22;621208.6468;7611980.516;460.6291;GirthWeld;25570;12.31;11.45;;;;;;;
30985.91;22;621220.2683;7611976.49;460.7592;GirthWeld;25580;12.18;11.45;;;;;;;
30998.08;22;621231.6861;7611972.28;460.9324;GirthWeld;25590;12.31;11.45;;;;;;;
31000.9;22;621234.318;7611971.296;460.98;MM  / No. 16 @ KM 928+003,05;;;;;12:00;;;;;
31010.4;22;621243.1741;7611967.985;461.1219;GirthWeld;25600;12.38;11.45;;;;;;;
31022.78;22;621254.7622;7611963.67;461.2037;GirthWeld;25610;12.37;11.45;;;;;;;
31035.14;22;621266.3484;7611959.382;461.2405;GirthWeld;25620;12.32;11.45;;;;;;;
31047.46;22;621277.9035;7611955.135;461.3739;GirthWeld;25630;12.27;11.45;;;;;;;
31059.73;22;621289.3964;7611950.885;461.5721;GirthWeld;25640;12.32;11.45;;;;;;;
31072.05;22;621300.935;7611946.592;461.7472;GirthWeld;25650;12.36;11.45;;;;;;;
31084.42;22;621312.5272;7611942.332;461.7932;GirthWeld;25660;12.25;11.45;;;;;;;
31096.67;22;621324.0128;7611938.109;461.8396;GirthWeld;25670;12.19;11.45;;;;;;;
31108.85;22;621335.4303;7611933.881;461.9294;GirthWeld;25680;12.3;11.45;;;;;;;
31121.15;22;621346.9552;7611929.629;462.0401;GirthWeld;25690;12.33;11.45;;;;;;;
31133.47;22;621358.5035;7611925.356;462.2202;GirthWeld;25700;12.39;11.45;;;;;;;
31145.86;22;621370.1148;7611921.08;462.3807;GirthWeld;25710;12.31;11.45;;;;;;;
31158.17;22;621381.6463;7611916.798;462.5106;GirthWeld;25720;12.36;11.45;;;;;;;
31170.54;22;621393.2278;7611912.506;462.5795;GirthWeld;25730;12.37;11.45;;;;;;;
31182.9;22;621404.8089;7611908.208;462.6681;GirthWeld;25740;12.34;11.45;;;;;;;
31195.24;22;621416.3806;7611903.947;462.7616;GirthWeld;25750;12.36;11.45;;;;;;;
31207.6;22;621427.9604;7611899.671;462.8532;GirthWeld;25760;12.34;11.45;;;;;;;
31219.94;22;621439.5284;7611895.413;463.0233;GirthWeld;25770;12.36;11.45;;;;;;;
31232.29;22;621451.1167;7611891.164;463.1592;GirthWeld;25780;12.34;11.45;;;;;;;
31244.64;22;621462.7096;7611886.956;463.2244;GirthWeld;25790;12.29;11.45;;;;;;;
31256.93;22;621474.2348;7611882.728;463.3378;GirthWeld;25800;12.31;11.45;;;;;;;
31269.24;22;621485.7834;7611878.492;463.4763;GirthWeld;25810;12.25;11.45;;;;;;;
31281.49;22;621497.2794;7611874.286;463.5067;GirthWeld;25820;12.18;11.45;;;;;;;
31293.67;22;621508.7147;7611870.124;463.5562;GirthWeld;25830;12.33;11.45;;;;;;;
31306.01;22;621520.283;7611865.877;463.6621;GirthWeld;25840;12.39;11.45;;;;;;;
31318.39;22;621531.8959;7611861.608;463.7689;GirthWeld;25850;12.36;11.45;;;;;;;
31330.75;22;621543.4757;7611857.328;463.8624;GirthWeld;25860;12.34;11.45;;;;;;;
31343.1;22;621555.0464;7611853.062;463.9107;GirthWeld;25870;12.36;11.45;;;;;;;
31355.46;22;621566.6425;7611848.813;463.9606;GirthWeld;25880;12.36;11.45;;;;;;;
31367.81;22;621578.2256;7611844.543;464.0671;GirthWeld;25890;12.33;11.45;;;;;;;
31380.15;22;621589.778;7611840.265;464.1774;GirthWeld;25900;12.35;11.45;;;;;;;
31392.5;22;621601.3504;7611835.981;464.1795;GirthWeld;25910;11.86;11.45;;;;;;;
31404.36;22;621612.4704;7611831.885;464.16;GirthWeld;25920;12.14;11.45;;;;;;;
31416.5;22;621623.8568;7611827.699;464.201;GirthWeld;25930;12.35;11.45;;;;;;;
31428.86;22;621635.4362;7611823.43;464.2825;GirthWeld;25940;12.35;11.45;;;;;;;
31441.21;22;621647.0136;7611819.156;464.3239;GirthWeld;25950;12.31;11.45;;;;;;;
31453.52;22;621658.5474;7611814.885;464.3433;GirthWeld;25960;12.11;11.45;;;;;;;
31465.63;22;621669.894;7611810.679;464.3637;GirthWeld;25970;12.27;11.45;;;;;;;
31477.9;22;621681.3855;7611806.412;464.3628;GirthWeld;25980;12.26;11.45;;;;;;;
31490.17;22;621692.8717;7611802.15;464.3777;GirthWeld;25990;12.38;11.45;;;;;;;
31502.54;22;621704.4619;7611797.839;464.3917;GirthWeld;26000;12.32;11.45;;;;;;;
31514.86;22;621715.9859;7611793.525;464.4389;GirthWeld;26010;12.29;11.45;;;;;;;
31527.15;22;621727.4915;7611789.232;464.5064;GirthWeld;26020;12.34;11.45;;;;;;;
31539.49;22;621739.0433;7611784.929;464.5393;GirthWeld;26030;12.2;11.45;;;;;;;
31551.69;22;621750.4532;7611780.643;464.5895;GirthWeld;26040;12.31;11.45;;;;;;;
31564;22;621761.964;7611776.325;464.6235;GirthWeld;26050;12.28;11.45;;;;;;;
31576.28;22;621773.4649;7611772.043;464.6078;GirthWeld;26060;12.35;11.45;;;;;;;
31588.63;22;621785.0229;7611767.732;464.5944;GirthWeld;26070;12.36;11.45;;;;;;;
31600.99;22;621796.5753;7611763.36;464.5938;GirthWeld;26080;12.29;11.45;;;;;;;
31613.29;22;621808.0636;7611759.016;464.6054;GirthWeld;26090;12.32;11.45;;;;;;;
31625.61;22;621819.5793;7611754.677;464.5968;GirthWeld;26100;12.31;11.45;;;;;;;
31637.92;22;621831.0986;7611750.368;464.5685;GirthWeld;26110;12.28;11.45;;;;;;;
31650.2;22;621842.6022;7611746.099;464.5402;GirthWeld;26120;12.34;11.45;;;;;;;
31662.54;22;621854.1512;7611741.792;464.5188;GirthWeld;26130;12.27;11.45;;;;;;;
31674.81;22;621865.6384;7611737.509;464.488;GirthWeld;26140;12.33;11.45;;;;;;;
31687.14;22;621877.1768;7611733.185;464.4842;GirthWeld;26150;12.36;11.45;;;;;;;
31699.5;22;621888.7441;7611728.864;464.462;GirthWeld;26160;12.34;11.45;;;;;;;
31711.84;22;621900.29;7611724.554;464.429;GirthWeld;26170;12.37;11.45;;;;;;;
31724.2;22;621911.8626;7611720.234;464.4061;GirthWeld;26180;12.33;11.45;;;;;;;
31736.53;22;621923.4024;7611715.929;464.3348;GirthWeld;26190;12.34;11.45;;;;;;;
31748.87;22;621934.9619;7611711.652;464.2433;GirthWeld;26200;12.29;11.45;;;;;;;
31761.16;22;621946.4727;7611707.393;464.1747;GirthWeld;26210;12.38;11.45;;;;;;;
31773.53;22;621958.0732;7611703.113;464.1514;GirthWeld;26220;12.34;11.45;;;;;;;
31785.88;22;621969.6409;7611698.842;464.1228;GirthWeld;26230;12.34;11.45;;;;;;;
31798.21;22;621981.1704;7611694.483;464.0828;GirthWeld;26240;12.32;11.45;;;;;;;
31810.54;22;621992.6707;7611690.095;463.9227;GirthWeld;26250;12.36;11.45;;;;;;;
